id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
820,G11,Contraloria General,7,Completo,letra,,300,60,0,0,60,300,12065.04,214.9,15963.92,3069.99,1800,2160,36.1,25,665.16,12279.94,36000.11,0.311984
821,G11,Contraloria General,7,Baja,monto,1000,,24,0,0,24,41.41,1000,17.81,529.26,254.45,39.75,119.25,2,25,0,1017.81,1987.52,0.378286
822,G11,Contraloria General,7,Baja,monto,1000,,60,0,0,60,23.76,1000,17.81,1323.15,254.45,57.03,171.08,2.9,25,0,1017.81,2851.42,0.318791
823,G11,Contraloria General,7,Baja,monto,5000,,24,0,0,24,207.27,5000,89.06,2646.31,1272.27,198.97,596.92,10,25,110.26,5089.06,9948.79,0.394597
824,G11,Contraloria General,7,Baja,monto,5000,,60,0,0,60,120.4,5000,89.06,6615.77,1272.27,288.96,866.88,14.5,25,275.66,5089.06,14448.1,0.332553
825,G11,Contraloria General,7,Baja,monto,12000,,24,0,0,24,496.65,12000,213.74,6351.14,3053.44,476.78,1430.33,23.9,25,264.63,12213.74,23838.96,0.395604
826,G11,Contraloria General,7,Baja,monto,12000,,60,0,0,60,288.64,12000,213.74,15877.86,3053.44,692.74,2078.23,34.7,25,661.58,12213.74,34637.29,0.333293
827,G11,Contraloria General,7,Baja,letra,,100,24,0,0,24,100,2434.71,43.37,1288.6,619.52,96,288,4.8,25,0,2478.08,4800,0.383093
828,G11,Contraloria General,7,Baja,letra,,100,60,0,0,60,100,4239.39,75.51,5609.37,1078.73,240,720,12,25,0,4314.9,12000,0.323511
829,G11,Contraloria General,7,Baja,letra,,300,24,0,0,24,300,7243.23,129.01,3833.56,1843.06,288,864,14.4,25,159.73,7372.24,14399.99,0.39512
830,G11,Contraloria General,7,Baja,letra,,300,60,0,0,60,300,12472.5,222.16,16503.05,3173.67,720,2160,36.1,25,687.63,12694.66,36000.11,0.333318
831,G11,Contraloria General,7,Referido $100,monto,1000,,24,0,0,24,44.83,1000,17.81,529.26,254.45,200,123.1,2.1,25,0,1017.81,2151.72,0.334688
832,G11,Contraloria General,7,Referido $100,monto,1000,,60,0,0,60,24.98,1000,17.81,1323.15,254.45,200,173.83,2.9,25,0,1017.81,2997.14,0.289732
833,G11,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,207.15,5000,89.06,2646.31,1272.27,200,590.6,9.9,25,110.26,5089.06,9943.4,0.394905
834,G11,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,119.56,5000,89.06,6615.77,1272.27,200,854.81,14.3,25,275.66,5089.06,14346.87,0.337365
835,G11,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,490.37,12000,213.74,6351.14,3053.44,200,1406.26,23.5,25,264.63,12213.74,23537.71,0.403792
836,G11,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,284.22,12000,213.74,15877.86,3053.44,200,2040.36,34.1,25,661.58,12213.74,34106.08,0.344033
837,G11,Contraloria General,7,Referido $100,letra,,100,24,0,0,24,102.08,2432.49,43.33,1287.42,618.95,200,288,4.8,25,0,2475.82,4899.99,0.370287
838,G11,Contraloria General,7,Referido $100,letra,,100,60,0,0,60,100.83,4293.33,76.47,5680.74,1092.45,200,720,12,25,0,4369.8,12099.99,0.326318
839,G11,Contraloria General,7,Referido $100,letra,,300,24,0,0,24,302.08,7346.32,130.85,3888.12,1869.29,200,864,14.4,25,162.01,7477.17,14499.99,0.399722
840,G11,Contraloria General,7,Referido $100,letra,,300,60,0,0,60,300.83,12706.41,226.32,16812.54,3233.18,200,2160,36,25,700.52,12932.73,36099.97,0.344295
841,G12,Contraloria General,1,Completo,monto,1000,,24,0,0,24,40.01,1000,17.81,529.26,254.45,92.19,0,2,25,0,1017.81,1920.71,0.399296
842,G12,Contraloria General,1,Completo,monto,1000,,60,0,0,60,22.96,1000,17.81,1323.15,254.45,132.26,0,2.8,25,0,1017.81,2755.47,0.341588
843,G12,Contraloria General,1,Completo,monto,5000,,24,0,0,24,200.29,5000,89.06,2646.31,1272.27,461.47,0,9.7,25,110.26,5089.06,9614.07,0.417092
844,G12,Contraloria General,1,Completo,monto,5000,,60,0,0,60,116.35,5000,89.06,6615.77,1272.27,670.17,0,14,25,275.66,5089.06,13961.93,0.356994
845,G12,Contraloria General,1,Completo,monto,12000,,24,0,0,24,479.93,12000,213.74,6351.14,3053.44,1105.76,0,23.1,25,264.63,12213.74,23036.81,0.418199
846,G12,Contraloria General,1,Completo,monto,12000,,60,0,0,60,278.93,12000,213.74,15877.86,3053.44,1606.64,0,33.5,25,661.58,12213.74,33471.76,0.357822
847,G12,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2519.97,44.88,1333.72,641.21,230.4,0,4.8,25,0,2564.85,4799.98,0.404828
848,G12,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,4387.34,78.15,5805.13,1116.37,576,0,12,25,0,4465.49,11999.99,0.346922
849,G12,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,7495.92,133.52,3967.3,1907.36,691.2,0,14.5,25,165.3,7629.44,14400.1,0.417725
850,G12,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,12907.13,229.9,17078.13,3284.26,1728,0,36.1,25,711.59,13137.03,36000.11,0.357864
851,G12,Contraloria General,1,Baja,monto,1000,,24,0,0,24,38.86,1000,17.81,529.26,254.45,37.31,0,1.9,25,0,1017.81,1865.73,0.418512
852,G12,Contraloria General,1,Baja,monto,1000,,60,0,0,60,22.31,1000,17.81,1323.15,254.45,53.53,0,2.7,25,0,1017.81,2676.64,0.363219
853,G12,Contraloria General,1,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
854,G12,Contraloria General,1,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
855,G12,Contraloria General,1,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
856,G12,Contraloria General,1,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
857,G12,Contraloria General,1,Baja,letra,,100,24,0,0,24,100,2594.58,46.21,1373.21,660.2,96,0,4.8,25,0,2640.79,4800,0.424625
858,G12,Contraloria General,1,Baja,letra,,100,60,0,0,60,100,4516.8,80.45,5976.42,1149.31,240,0,12,25,0,4597.25,11999.98,0.368982
859,G12,Contraloria General,1,Baja,letra,,300,24,0,0,24,300,7717.02,137.45,4084.32,1963.62,288,0,14.4,25,170.18,7854.47,14399.99,0.438369
860,G12,Contraloria General,1,Baja,letra,,300,60,0,0,60,300,13287.42,236.67,17581.31,3381.02,720,0,36,25,732.55,13524.09,35999.97,0.38106
861,G12,Contraloria General,1,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
862,G12,Contraloria General,1,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
863,G12,Contraloria General,1,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
864,G12,Contraloria General,1,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
865,G12,Contraloria General,1,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
866,G12,Contraloria General,1,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
867,G12,Contraloria General,1,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
868,G12,Contraloria General,1,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
869,G12,Contraloria General,1,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
870,G12,Contraloria General,1,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
871,G12,Contraloria General,2,Completo,monto,1000,,24,0,0,24,39.51,1000,17.81,529.26,254.45,68.28,0,1.9,25,0,1017.81,1896.7,0.407515
872,G12,Contraloria General,2,Completo,monto,1000,,60,0,0,60,22.68,1000,17.81,1323.15,254.45,97.96,0,2.8,25,0,1017.81,2721.17,0.350729
873,G12,Contraloria General,2,Completo,monto,5000,,24,0,0,24,197.8,5000,89.06,2646.31,1272.27,341.79,0,9.5,25,110.26,5089.06,9494.19,0.425842
874,G12,Contraloria General,2,Completo,monto,5000,,60,0,0,60,114.9,5000,89.06,6615.77,1272.27,496.36,0,13.8,25,275.66,5089.06,13787.92,0.366681
875,G12,Contraloria General,2,Completo,monto,12000,,24,0,0,24,473.95,12000,213.74,6351.14,3053.44,818.99,0,22.8,25,264.63,12213.74,22749.74,0.426941
876,G12,Contraloria General,2,Completo,monto,12000,,60,0,0,60,275.45,12000,213.74,15877.86,3053.44,1189.97,0,33.1,25,661.58,12213.74,33054.69,0.367535
877,G12,Contraloria General,2,Completo,letra,,100,24,0,0,24,100,2551.95,45.45,1350.64,649.35,172.8,0,4.8,25,0,2597.4,4799.99,0.413219
878,G12,Contraloria General,2,Completo,letra,,100,60,0,0,60,100,4442.83,79.13,5878.54,1130.49,432,0,12,25,0,4521.96,11999.99,0.356185
879,G12,Contraloria General,2,Completo,letra,,300,24,0,0,24,300,7590.68,135.2,4017.45,1931.47,518.4,0,14.4,25,167.39,7725.88,14399.99,0.42648
880,G12,Contraloria General,2,Completo,letra,,300,60,0,0,60,300,13070.11,232.8,17293.78,3325.73,1296,0,36,25,720.57,13302.91,35999.99,0.367599
881,G12,Contraloria General,2,Baja,monto,1000,,24,0,0,24,38.47,1000,17.81,529.26,254.45,18.47,0,1.9,25,0,1017.81,1846.89,0.425637
882,G12,Contraloria General,2,Baja,monto,1000,,60,0,0,60,22.08,1000,17.81,1323.15,254.45,26.5,0,2.7,25,0,1017.81,2649.61,0.371131
883,G12,Contraloria General,2,Baja,monto,5000,,24,0,0,24,192.6,5000,89.06,2646.31,1272.27,92.45,0,9.3,25,110.26,5089.06,9244.65,0.445211
884,G12,Contraloria General,2,Baja,monto,5000,,60,0,0,60,111.88,5000,89.06,6615.77,1272.27,134.25,0,13.5,25,275.66,5089.06,13425.51,0.388742
885,G12,Contraloria General,2,Baja,monto,12000,,24,0,0,24,461.49,12000,213.74,6351.14,3053.44,221.52,0,22.2,25,264.63,12213.74,22151.67,0.446392
886,G12,Contraloria General,2,Baja,monto,12000,,60,0,0,60,268.2,12000,213.74,15877.86,3053.44,321.86,0,32.2,25,661.58,12213.74,32185.68,0.38967
887,G12,Contraloria General,2,Baja,letra,,100,24,0,0,24,100,2621.22,46.69,1387.31,666.98,48,0,4.8,25,0,2667.91,4800,0.431882
888,G12,Contraloria General,2,Baja,letra,,100,60,0,0,60,100,4563.04,81.28,6037.61,1161.08,120,0,12.1,25,0,4644.32,12000.11,0.37724
889,G12,Contraloria General,2,Baja,letra,,300,24,0,0,24,300,7795.99,138.86,4126.12,1983.71,144,0,14.4,25,171.92,7934.85,14400,0.445937
890,G12,Contraloria General,2,Baja,letra,,300,60,0,0,60,300,13423.25,239.09,17761.04,3415.59,360,0,36.1,25,740.04,13662.34,36000.11,0.389768
891,G12,Contraloria General,2,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
892,G12,Contraloria General,2,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
893,G12,Contraloria General,2,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
894,G12,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
895,G12,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
896,G12,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
897,G12,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
898,G12,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
899,G12,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
900,G12,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
901,G12,Contraloria General,3,Completo,monto,1000,,24,0,0,24,39.51,1000,17.81,529.26,254.45,68.28,0,1.9,25,0,1017.81,1896.7,0.407515
902,G12,Contraloria General,3,Completo,monto,1000,,60,0,0,60,22.68,1000,17.81,1323.15,254.45,97.96,0,2.8,25,0,1017.81,2721.17,0.350729
903,G12,Contraloria General,3,Completo,monto,5000,,24,0,0,24,197.8,5000,89.06,2646.31,1272.27,341.79,0,9.5,25,110.26,5089.06,9494.19,0.425842
904,G12,Contraloria General,3,Completo,monto,5000,,60,0,0,60,114.9,5000,89.06,6615.77,1272.27,496.36,0,13.8,25,275.66,5089.06,13787.92,0.366681
905,G12,Contraloria General,3,Completo,monto,12000,,24,0,0,24,473.95,12000,213.74,6351.14,3053.44,818.99,0,22.8,25,264.63,12213.74,22749.74,0.426941
906,G12,Contraloria General,3,Completo,monto,12000,,60,0,0,60,275.45,12000,213.74,15877.86,3053.44,1189.97,0,33.1,25,661.58,12213.74,33054.69,0.367535
907,G12,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2551.95,45.45,1350.64,649.35,172.8,0,4.8,25,0,2597.4,4799.99,0.413219
908,G12,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4442.83,79.13,5878.54,1130.49,432,0,12,25,0,4521.96,11999.99,0.356185
909,G12,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7590.68,135.2,4017.45,1931.47,518.4,0,14.4,25,167.39,7725.88,14399.99,0.42648
910,G12,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,13070.11,232.8,17293.78,3325.73,1296,0,36,25,720.57,13302.91,35999.99,0.367599
911,G12,Contraloria General,3,Baja,monto,1000,,24,0,0,24,38.47,1000,17.81,529.26,254.45,18.47,0,1.9,25,0,1017.81,1846.89,0.425637
912,G12,Contraloria General,3,Baja,monto,1000,,60,0,0,60,22.08,1000,17.81,1323.15,254.45,26.5,0,2.7,25,0,1017.81,2649.61,0.371131
913,G12,Contraloria General,3,Baja,monto,5000,,24,0,0,24,192.6,5000,89.06,2646.31,1272.27,92.45,0,9.3,25,110.26,5089.06,9244.65,0.445211
914,G12,Contraloria General,3,Baja,monto,5000,,60,0,0,60,111.88,5000,89.06,6615.77,1272.27,134.25,0,13.5,25,275.66,5089.06,13425.51,0.388742
915,G12,Contraloria General,3,Baja,monto,12000,,24,0,0,24,461.49,12000,213.74,6351.14,3053.44,221.52,0,22.2,25,264.63,12213.74,22151.67,0.446392
916,G12,Contraloria General,3,Baja,monto,12000,,60,0,0,60,268.2,12000,213.74,15877.86,3053.44,321.86,0,32.2,25,661.58,12213.74,32185.68,0.38967
917,G12,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2621.22,46.69,1387.31,666.98,48,0,4.8,25,0,2667.91,4800,0.431882
918,G12,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4563.04,81.28,6037.61,1161.08,120,0,12.1,25,0,4644.32,12000.11,0.37724
919,G12,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7795.99,138.86,4126.12,1983.71,144,0,14.4,25,171.92,7934.85,14400,0.445937
920,G12,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,13423.25,239.09,17761.04,3415.59,360,0,36.1,25,740.04,13662.34,36000.11,0.389768
921,G12,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
922,G12,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
923,G12,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
924,G12,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
925,G12,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
926,G12,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
927,G12,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
928,G12,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
929,G12,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
930,G12,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
931,G12,Contraloria General,4,Completo,monto,1000,,24,0,0,24,40.01,1000,17.81,529.26,254.45,92.19,0,2,25,0,1017.81,1920.71,0.399296
932,G12,Contraloria General,4,Completo,monto,1000,,60,0,0,60,22.96,1000,17.81,1323.15,254.45,132.26,0,2.8,25,0,1017.81,2755.47,0.341588
933,G12,Contraloria General,4,Completo,monto,5000,,24,0,0,24,200.29,5000,89.06,2646.31,1272.27,461.47,0,9.7,25,110.26,5089.06,9614.07,0.417092
934,G12,Contraloria General,4,Completo,monto,5000,,60,0,0,60,116.35,5000,89.06,6615.77,1272.27,670.17,0,14,25,275.66,5089.06,13961.93,0.356994
935,G12,Contraloria General,4,Completo,monto,12000,,24,0,0,24,479.93,12000,213.74,6351.14,3053.44,1105.76,0,23.1,25,264.63,12213.74,23036.81,0.418199
936,G12,Contraloria General,4,Completo,monto,12000,,60,0,0,60,278.93,12000,213.74,15877.86,3053.44,1606.64,0,33.5,25,661.58,12213.74,33471.76,0.357822
937,G12,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2519.97,44.88,1333.72,641.21,230.4,0,4.8,25,0,2564.85,4799.98,0.404828
938,G12,Contraloria General,4,Completo,letra,,100,60,0,0,60,100,4387.34,78.15,5805.13,1116.37,576,0,12,25,0,4465.49,11999.99,0.346922
939,G12,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7495.92,133.52,3967.3,1907.36,691.2,0,14.5,25,165.3,7629.44,14400.1,0.417725
940,G12,Contraloria General,4,Completo,letra,,300,60,0,0,60,300,12907.13,229.9,17078.13,3284.26,1728,0,36.1,25,711.59,13137.03,36000.11,0.357864
941,G12,Contraloria General,4,Baja,monto,1000,,24,0,0,24,38.86,1000,17.81,529.26,254.45,37.31,0,1.9,25,0,1017.81,1865.73,0.418512
942,G12,Contraloria General,4,Baja,monto,1000,,60,0,0,60,22.31,1000,17.81,1323.15,254.45,53.53,0,2.7,25,0,1017.81,2676.64,0.363219
943,G12,Contraloria General,4,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
944,G12,Contraloria General,4,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
945,G12,Contraloria General,4,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
946,G12,Contraloria General,4,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
947,G12,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2594.58,46.21,1373.21,660.2,96,0,4.8,25,0,2640.79,4800,0.424625
948,G12,Contraloria General,4,Baja,letra,,100,60,0,0,60,100,4516.8,80.45,5976.42,1149.31,240,0,12,25,0,4597.25,11999.98,0.368982
949,G12,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7717.02,137.45,4084.32,1963.62,288,0,14.4,25,170.18,7854.47,14399.99,0.438369
950,G12,Contraloria General,4,Baja,letra,,300,60,0,0,60,300,13287.42,236.67,17581.31,3381.02,720,0,36,25,732.55,13524.09,35999.97,0.38106
951,G12,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
952,G12,Contraloria General,4,Referido $100,monto,1000,,60,0,0,60,23.53,1000,17.81,1323.15,254.45,200,0,2.8,25,0,1017.81,2823.21,0.325271
953,G12,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
954,G12,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
955,G12,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,461.04,12000,213.74,6351.14,3053.44,200,0,22.1,25,264.63,12213.74,22130.05,0.44713
956,G12,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,267.2,12000,213.74,15877.86,3053.44,200,0,32,25,661.58,12213.74,32063.62,0.393044
957,G12,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,102.08,2592.36,46.17,1372.03,659.63,200,0,4.8,25,0,2638.53,4899.99,0.409891
958,G12,Contraloria General,4,Referido $100,letra,,100,60,0,0,60,100.83,4570.74,81.41,6047.79,1163.04,200,0,12,25,0,4652.15,12099.98,0.371831
959,G12,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,302.08,7820.12,139.29,4138.89,1989.85,200,0,14.4,25,172.45,7959.41,14500,0.443057
960,G12,Contraloria General,4,Referido $100,letra,,300,60,0,0,60,300.83,13521.34,240.84,17890.83,3440.55,200,0,36.1,25,745.45,13762.18,36100.11,0.393728
961,G12,Contraloria General,5,Completo,monto,1000,,24,0,0,24,39.51,1000,17.81,529.26,254.45,68.28,0,1.9,25,0,1017.81,1896.7,0.407515
962,G12,Contraloria General,5,Completo,monto,1000,,60,0,0,36,30.16,1000,17.81,793.89,254.45,78.17,0,2.2,25,0,1017.81,2171.52,0.385477
963,G12,Contraloria General,5,Completo,monto,5000,,24,0,0,24,197.8,5000,89.06,2646.31,1272.27,341.79,0,9.5,25,110.26,5089.06,9494.19,0.425842
964,G12,Contraloria General,5,Completo,monto,5000,,60,0,0,60,114.9,5000,89.06,6615.77,1272.27,496.36,0,13.8,25,275.66,5089.06,13787.92,0.366681
965,G12,Contraloria General,5,Completo,monto,12000,,24,0,0,24,473.95,12000,213.74,6351.14,3053.44,818.99,0,22.8,25,264.63,12213.74,22749.74,0.426941
966,G12,Contraloria General,5,Completo,monto,12000,,60,0,0,60,275.45,12000,213.74,15877.86,3053.44,1189.97,0,33.1,25,661.58,12213.74,33054.69,0.367535
967,G12,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2551.95,45.45,1350.64,649.35,172.8,0,4.8,25,0,2597.4,4799.99,0.413219
968,G12,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3343.69,59.56,2654.53,850.81,259.2,0,7.2,25,0,3403.25,7199.99,0.39133
969,G12,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7590.68,135.2,4017.45,1931.47,518.4,0,14.4,25,167.39,7725.88,14399.99,0.42648
970,G12,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9896.84,176.28,7857.03,2518.28,777.6,0,21.7,25,327.38,10073.12,21600.11,0.403973
971,G12,Contraloria General,5,Baja,monto,1000,,24,0,0,24,38.86,1000,17.81,529.26,254.45,37.31,0,1.9,25,0,1017.81,1865.73,0.418512
972,G12,Contraloria General,5,Baja,monto,1000,,60,0,0,36,29.67,1000,17.81,793.89,254.45,42.72,0,2.2,25,0,1017.81,2136.07,0.39709
973,G12,Contraloria General,5,Baja,monto,5000,,24,0,0,24,194.56,5000,89.06,2646.31,1272.27,186.78,0,9.4,25,110.26,5089.06,9339.08,0.437637
974,G12,Contraloria General,5,Baja,monto,5000,,60,0,0,60,113.02,5000,89.06,6615.77,1272.27,271.25,0,13.6,25,275.66,5089.06,13562.61,0.380063
975,G12,Contraloria General,5,Baja,monto,12000,,24,0,0,24,466.21,12000,213.74,6351.14,3053.44,447.56,0,22.4,25,264.63,12213.74,22377.91,0.43884
976,G12,Contraloria General,5,Baja,monto,12000,,60,0,0,60,270.95,12000,213.74,15877.86,3053.44,650.29,0,32.6,25,661.58,12213.74,32514.51,0.380985
977,G12,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2594.58,46.21,1373.21,660.2,96,0,4.8,25,0,2640.79,4800,0.424625
978,G12,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3399.45,60.55,2698.8,865,144,0,7.2,25,0,3460,7200,0.403205
979,G12,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7717.02,137.45,4084.32,1963.62,288,0,14.4,25,170.18,7854.47,14399.99,0.438369
980,G12,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,10061.47,179.21,7987.73,2560.17,432,0,21.6,25,332.82,10240.68,21600,0.416409
981,G12,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,42.26,1000,17.81,529.26,254.45,200,0,2,25,0,1017.81,2028.52,0.366275
982,G12,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,31.85,1000,17.81,793.89,254.45,200,0,2.2,25,0,1017.81,2293.35,0.350471
983,G12,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,194.84,5000,89.06,2646.31,1272.27,200,0,9.3,25,110.26,5089.06,9352.2,0.436643
984,G12,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,112.43,5000,89.06,6615.77,1272.27,200,0,13.4,25,275.66,5089.06,13491.16,0.384555
