id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
808,G11,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
809,G11,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
810,G11,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
811,G11,Contraloria General,7,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
812,G11,Contraloria General,7,Completo,monto,1000,,60,0,0,60,23.77,1000,17.81,1363.86,254.45,102.68,85.57,2.9,25.13,0,1017.81,2852.4,0.335331
813,G11,Contraloria General,7,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
814,G11,Contraloria General,7,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
815,G11,Contraloria General,7,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
816,G11,Contraloria General,7,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
817,G11,Contraloria General,7,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
818,G11,Contraloria General,7,Completo,letra,,100,60,0,0,60,100,4237.65,75.48,5779.59,1078.28,432,360,12,25,0,4313.13,12000,0.340358
819,G11,Contraloria General,7,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
820,G11,Contraloria General,7,Completo,letra,,300,60,0,0,60,300,12463.24,221.99,16998.2,3171.31,1296,1080,36,25,708.26,12685.23,36000,0.350882
821,G11,Contraloria General,7,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
822,G11,Contraloria General,7,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
823,G11,Contraloria General,7,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
824,G11,Contraloria General,7,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
825,G11,Contraloria General,7,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
826,G11,Contraloria General,7,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
827,G11,Contraloria General,7,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
828,G11,Contraloria General,7,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
829,G11,Contraloria General,7,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
830,G11,Contraloria General,7,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
831,G11,Contraloria General,7,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
832,G11,Contraloria General,7,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
833,G11,Contraloria General,7,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
834,G11,Contraloria General,7,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
835,G11,Contraloria General,7,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
836,G11,Contraloria General,7,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
837,G11,Contraloria General,7,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
838,G11,Contraloria General,7,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
839,G11,Contraloria General,7,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
840,G11,Contraloria General,7,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
841,G12,Contraloria General,1,Completo,monto,1000,,24,0,0,24,42.8,1000,17.81,549.61,254.45,143.81,61.63,2.1,24.99,0,1017.81,2054.4,0.373795
842,G12,Contraloria General,1,Completo,monto,1000,,60,0,0,60,24.67,1000,17.81,1363.86,254.45,207.21,88.8,3,25.27,0,1017.81,2960.4,0.311382
843,G12,Contraloria General,1,Completo,monto,5000,,24,0,0,24,214.33,5000,89.06,2748.09,1272.27,720.16,308.64,10.3,24.82,114.5,5089.06,10287.84,0.38985
844,G12,Contraloria General,1,Completo,monto,5000,,60,0,0,60,125.05,5000,89.06,6819.34,1272.27,1050.37,450.16,15.1,25.56,284.14,5089.06,15006,0.32446
845,G12,Contraloria General,1,Completo,monto,12000,,24,0,0,24,513.59,12000,213.74,6595.41,3053.44,1725.66,739.57,24.7,24.99,274.81,12213.74,24652.32,0.390823
846,G12,Contraloria General,1,Completo,monto,12000,,60,0,0,60,299.78,12000,213.74,16366.41,3053.44,2518.17,1079.22,36,24.69,681.93,12213.74,35973.6,0.325196
847,G12,Contraloria General,1,Completo,letra,,100,24,0,0,24,100,2354.82,41.94,1294.25,599.19,336,144,4.8,25,0,2396.76,4800,0.378441
848,G12,Contraloria General,1,Completo,letra,,100,60,0,0,60,100,4082.88,72.72,5568.5,1038.9,840,360,12,25,0,4155.6,12000,0.315822
849,G12,Contraloria General,1,Completo,letra,,300,24,0,0,24,300,7003.86,124.75,3849.44,1782.15,1008,432,14.4,25.01,160.39,7128.61,14400,0.39032
850,G12,Contraloria General,1,Completo,letra,,300,60,0,0,60,300,12008.72,213.9,16378.31,3055.66,2520,1080,36.1,24.88,682.43,12222.62,36000,0.325192
851,G12,Contraloria General,1,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
852,G12,Contraloria General,1,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
853,G12,Contraloria General,1,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
854,G12,Contraloria General,1,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
855,G12,Contraloria General,1,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
856,G12,Contraloria General,1,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
857,G12,Contraloria General,1,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
858,G12,Contraloria General,1,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
859,G12,Contraloria General,1,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
860,G12,Contraloria General,1,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
861,G12,Contraloria General,1,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
862,G12,Contraloria General,1,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
863,G12,Contraloria General,1,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
864,G12,Contraloria General,1,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
865,G12,Contraloria General,1,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
866,G12,Contraloria General,1,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
867,G12,Contraloria General,1,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
868,G12,Contraloria General,1,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
869,G12,Contraloria General,1,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
870,G12,Contraloria General,1,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
871,G12,Contraloria General,2,Completo,monto,1000,,24,0,0,24,42.8,1000,17.81,549.61,254.45,143.81,61.63,2.1,24.99,0,1017.81,2054.4,0.373795
872,G12,Contraloria General,2,Completo,monto,1000,,60,0,0,60,24.67,1000,17.81,1363.86,254.45,207.21,88.8,3,25.27,0,1017.81,2960.4,0.311382
873,G12,Contraloria General,2,Completo,monto,5000,,24,0,0,24,214.33,5000,89.06,2748.09,1272.27,720.16,308.64,10.3,24.82,114.5,5089.06,10287.84,0.38985
874,G12,Contraloria General,2,Completo,monto,5000,,60,0,0,60,125.05,5000,89.06,6819.34,1272.27,1050.37,450.16,15.1,25.56,284.14,5089.06,15006,0.32446
875,G12,Contraloria General,2,Completo,monto,12000,,24,0,0,24,513.59,12000,213.74,6595.41,3053.44,1725.66,739.57,24.7,24.99,274.81,12213.74,24652.32,0.390823
876,G12,Contraloria General,2,Completo,monto,12000,,60,0,0,60,299.78,12000,213.74,16366.41,3053.44,2518.17,1079.22,36,24.69,681.93,12213.74,35973.6,0.325196
877,G12,Contraloria General,2,Completo,letra,,100,24,0,0,24,100,2354.82,41.94,1294.25,599.19,336,144,4.8,25,0,2396.76,4800,0.378441
878,G12,Contraloria General,2,Completo,letra,,100,60,0,0,60,100,4082.88,72.72,5568.5,1038.9,840,360,12,25,0,4155.6,12000,0.315822
879,G12,Contraloria General,2,Completo,letra,,300,24,0,0,24,300,7003.86,124.75,3849.44,1782.15,1008,432,14.4,25.01,160.39,7128.61,14400,0.39032
880,G12,Contraloria General,2,Completo,letra,,300,60,0,0,60,300,12008.72,213.9,16378.31,3055.66,2520,1080,36.1,24.88,682.43,12222.62,36000,0.325192
881,G12,Contraloria General,2,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
882,G12,Contraloria General,2,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
883,G12,Contraloria General,2,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
884,G12,Contraloria General,2,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
885,G12,Contraloria General,2,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
886,G12,Contraloria General,2,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
887,G12,Contraloria General,2,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
888,G12,Contraloria General,2,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
889,G12,Contraloria General,2,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
890,G12,Contraloria General,2,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
891,G12,Contraloria General,2,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
892,G12,Contraloria General,2,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
893,G12,Contraloria General,2,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
894,G12,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
895,G12,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
896,G12,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
897,G12,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
898,G12,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
899,G12,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
900,G12,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
901,G12,Contraloria General,3,Completo,monto,1000,,24,0,0,24,42.8,1000,17.81,549.61,254.45,143.81,61.63,2.1,24.99,0,1017.81,2054.4,0.373795
902,G12,Contraloria General,3,Completo,monto,1000,,60,0,0,60,24.67,1000,17.81,1363.86,254.45,207.21,88.8,3,25.27,0,1017.81,2960.4,0.311382
903,G12,Contraloria General,3,Completo,monto,5000,,24,0,0,24,214.33,5000,89.06,2748.09,1272.27,720.16,308.64,10.3,24.82,114.5,5089.06,10287.84,0.38985
904,G12,Contraloria General,3,Completo,monto,5000,,60,0,0,60,125.05,5000,89.06,6819.34,1272.27,1050.37,450.16,15.1,25.56,284.14,5089.06,15006,0.32446
905,G12,Contraloria General,3,Completo,monto,12000,,24,0,0,24,513.59,12000,213.74,6595.41,3053.44,1725.66,739.57,24.7,24.99,274.81,12213.74,24652.32,0.390823
906,G12,Contraloria General,3,Completo,monto,12000,,60,0,0,60,299.78,12000,213.74,16366.41,3053.44,2518.17,1079.22,36,24.69,681.93,12213.74,35973.6,0.325196
907,G12,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2354.82,41.94,1294.25,599.19,336,144,4.8,25,0,2396.76,4800,0.378441
908,G12,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4082.88,72.72,5568.5,1038.9,840,360,12,25,0,4155.6,12000,0.315822
909,G12,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7003.86,124.75,3849.44,1782.15,1008,432,14.4,25.01,160.39,7128.61,14400,0.39032
910,G12,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,12008.72,213.9,16378.31,3055.66,2520,1080,36.1,24.88,682.43,12222.62,36000,0.325192
911,G12,Contraloria General,3,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
912,G12,Contraloria General,3,Baja,monto,1000,,60,0,0,60,23.37,1000,17.81,1363.86,254.45,56.08,84.12,2.9,25.18,0,1017.81,2804.4,0.347258
913,G12,Contraloria General,3,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
914,G12,Contraloria General,3,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
915,G12,Contraloria General,3,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
916,G12,Contraloria General,3,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
917,G12,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
918,G12,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
919,G12,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
920,G12,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
921,G12,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
922,G12,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
923,G12,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
924,G12,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
925,G12,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
926,G12,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
927,G12,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
928,G12,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
929,G12,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
930,G12,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
931,G12,Contraloria General,4,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
932,G12,Contraloria General,4,Completo,monto,1000,,60,0,0,48,26.53,1000,17.81,1078.87,254.45,91.68,76.4,2.6,25.07,0,1017.81,2546.88,0.349659
933,G12,Contraloria General,4,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
934,G12,Contraloria General,4,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
935,G12,Contraloria General,4,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
936,G12,Contraloria General,4,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
937,G12,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
938,G12,Contraloria General,4,Completo,letra,,100,60,0,0,48,100,3798.91,67.67,4098.57,966.65,345.6,288,9.6,25,0,3866.58,9600,0.354888
939,G12,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
940,G12,Contraloria General,4,Completo,letra,,300,60,0,0,48,300,11203.8,199.56,12087.56,2850.84,1036.8,864,28.9,24.89,503.65,11403.36,28800,0.366013
941,G12,Contraloria General,4,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
942,G12,Contraloria General,4,Baja,monto,1000,,60,0,0,48,26.08,1000,17.81,1078.87,254.45,50.08,75.11,2.6,24.76,0,1017.81,2503.68,0.361239
943,G12,Contraloria General,4,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
944,G12,Contraloria General,4,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
945,G12,Contraloria General,4,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
946,G12,Contraloria General,4,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
947,G12,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
948,G12,Contraloria General,4,Baja,letra,,100,60,0,0,48,100,3864.24,68.83,4169.05,983.27,192,288,9.6,25.01,0,3933.07,9600,0.366697
949,G12,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
950,G12,Contraloria General,4,Baja,letra,,300,60,0,0,48,300,11396.11,202.98,12295.03,2899.77,576,864,28.8,25.02,512.29,11599.09,28800,0.378384
951,G12,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
952,G12,Contraloria General,4,Referido $100,monto,1000,,60,0,0,48,27.66,1000,17.81,1078.87,254.45,200,76.66,2.6,24.97,0,1017.81,2655.36,0.323693
953,G12,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
954,G12,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
955,G12,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
956,G12,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
957,G12,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
958,G12,Contraloria General,4,Referido $100,letra,,100,60,0,0,48,100,3903.37,69.53,4211.27,993.23,200,288,9.6,-75,0,3972.9,9600,0.373966
959,G12,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
960,G12,Contraloria General,4,Referido $100,letra,,300,60,0,0,48,300,11594.77,206.52,12509.36,2950.32,200,864,28.8,-74.99,521.22,11801.29,28800,0.391629
961,G12,Contraloria General,5,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
962,G12,Contraloria General,5,Completo,monto,1000,,60,0,0,36,31.43,1000,17.81,814.24,254.45,81.47,67.89,2.3,24.8,0,1017.81,2262.96,0.370783
963,G12,Contraloria General,5,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
964,G12,Contraloria General,5,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
965,G12,Contraloria General,5,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
966,G12,Contraloria General,5,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
967,G12,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
968,G12,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3207.55,57.13,2611.74,816.17,259.2,216,7.2,25.01,0,3264.68,7200,0.376097
969,G12,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
